[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 73, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 61, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 61, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 61, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 63, 62, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 43, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 43, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 43, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 43, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 54, 43, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 91, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 91, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 81, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 91, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 92, 91, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 82, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 84, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 73, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 91, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 91, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 83, 93, 92, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 49, 38, 47, 46, 56, 65, 74, 63, 73, 83, 84, 83, 82, 91]
